song_id,track_id,title,artists,song,year,episode,episode_year
84230,641961,Terms of Endearment,sam lewis+joe young+jean schwartz+judy garland,Rock-a-Bye Your Baby with a Dixie Melody,0,,1983
84230,138611,Life with Judy Garland: Me and My Shadows,jean schwartz+judy garland,Rock-a-Bye Your Baby with a Dixie Melody,0,,2001
84820,38970,CMT Top 20 Countdown,miranda lambert+jack ingram,Gunpowder and Lead,2009,(2007-11-29),2001
86129,46178,CinÌ©ma de minuit,francis lai,Les Ì©toiles du cinÌ©ma,1996,,1976
86201,363417,Beethovens 2nd,carole bayer sager+james ingram+clif magness+dolly parton,The Day I Fall in Love,0,,1993
86604,103417,Greys Anatomy,unkle bob,Swans,2006,Some Kind of Miracle (#3.17),2005
87037,644992,The 62nd Annual Tony Awards,elton john+the lion king company,Circle of Life,0,,2008
87569,547262,Mrs. Miniver,Sir Edward Elgar,Pomp and Circumstance March No. 1 in D Op. 39 No. 1 (1993 Digital Remaster),0,,1942
88714,121266,Intervention,craig marks,Intervention Main Title,1987,Dan (#4.12),2005
89508,202119,Saturday Night Live,the black eyed peas+fergie+will.i.am+taboo+david guetta+apl.de.ap+frederic riesterer,I Gotta Feeling (Edit),2009,January Jones/Black Eyed Peas (#35.6),1975
89865,247165,The Graham Kennedy Show,jeff barry+mentor williams+john farnham,I Can't Dance To Your Music,1995,(1973-08-14),1968
91106,682914,The Santa Clause 3: The Escape Clause,joakim arnell+the refreshments,I'm The Real Santa,0,,2006
91648,528178,MacGruber,andrew bird,Dark Matter,2006,,2010
94655,481030,Im in Love with a Church Girl,bosko+rene f. sotomayor+t-bone,Shake Ya Body,2005,,2013
94862,578616,Plaza Suite,Frank Chacksfield,I Could Have Danced All Night,0,,1986
95287,420703,Down to You,sam phillips,I Need Love,0,,2000
97668,73473,Dolly,tim dubois+dolly parton+jerry reed,She Got The Goldmine (I Got The Shaft),1993,(#1.8),1987
98008,158772,Morfi  todos a la mesa,fito pÌÁez,Tema de Piluso,0,(2016-02-02),2015
99074,380243,Burgeon and Fade,The Mohawk Lodge,Calm Down,2007,,2007
99421,175193,OperaciÌ_n triunfo,mÌ_nica naranjo+giulia fasolino+bruno zucchetti+anna gotti,Chicas Malas (Album Version),2002,Gala 11 (#6.12),2001
100380,46860,Classic Ghost Stories,Sir Edward Elgar,Symphony No. 1 in A flat Op. 55 (1992 Digital Remaster): II.     Allegro molto -,0,Oh  Whistle  and Ill Come to You  My Lad (#1.4),1986
102207,435701,Faintheart,phil oakey  / philip adrian wright   / jo callis+human league,Don't You Want Me (Majik J Original Booty Vocal Mix),2003,,2008
102503,543893,Mondo Trasho,teddy randazzo+bobby weinstein+little anthony+the imperials,Goin Out of My Head,0,,1969
104214,237224,The Beatles Anthology,ned fairchild+eddie cochran,Twenty Flight Rock,1957,,1995
104386,379979,Bully,tricky+i. broomfield,Bury the Evidence (Album version),2001,,2001
105630,378709,Bruce Springsteen: Born in the U.S.A.,Bruce Springsteen & The E Street Band,Born In The U.S.A.,1984,,1984
108601,484714,IncontrÌ«lable,marvin gaye+odell brown+david ritz,Sexual Healing,1982,,2006
109815,450737,Get Low,jack lawrence+the ink spots,If I Didn't Care,1989,,2009
110184,369817,Blade II,c.j. stone+reinhard raith+voodoo+serano,Blood is Pumping (Cold Blood),2001,,2002
110859,10030,Alma GÌ»mea,Kenny G featuring Arturo Sandoval,At Last,2009,,2005
115029,98198,Glastonbury 2016,beck,Sexx Laws,1999,Day 3  Part 2 (#1.15),2016
117233,35021,BrainDead,David Cassidy & The Partridge Family,I Think I Love You,0,Notes Toward a Post-Reagan Theory of Party Alliance  Tribalist  and Loyalty: Past as Prologue (#1.6),2016
117822,464282,Hard to Be Me,cyndi lauper+rob hyman+william wittman,It's Hard to Be Me,2002,,2010
118491,418523,Dom za vesanje,vaska jankovska,Ederlezi,0,,1988
119281,458507,Grease,jim jacobs+warren casey+frankie avalon,Beauty School Drop-Out,1978,,1978
120424,272420,The Thorn Birds,henry mancini,The Thorn Birds Theme,1988,Part 3 (#1.3),1983
122185,470048,High Heels and Low Lifes,leroy green+ron kersey+the trammps,Disco Inferno (Single Edit),0,,2001
123596,10714,American Dad!,danny elfman+oingo boingo,Weird Science,2008,Stans Best Friend (#7.14),2005
123596,14977,Annedroids,danny elfman+oingo boingo,Weird Science,2008,An Android Space Odyssey (#2.5),2013
124040,670929,The Lobster,alfred shnitke+the tale quartet with kind permission of bis record+sweden,String Quartet Op. 11: II.      Adagio,0,,2015
126904,697536,Tin Men,david steele+fine young cannibals,As Hard As It Is,1988,,1987
127132,30124,Beverly Hills  90210,chris isaak,Wicked Game (Remastered Album Version),2006,One Man and a Baby (#1.11),1990
129690,197029,Rockopop,henry priestman+the christians,Words,1990,(1990-02-10),1988
130470,461356,Gzaabneulni,billy gibbons+frank beard+dusty hill+zz top,Blue Jeans Blues [Remastered Album Version],0,,2013
132847,445588,French Kiss,les negresses vertes+mathieu crespin+jean-marie paulus+noel rota+stefane mellino,Les Yeux De Ton PÌ¬re (I'll Kill You),0,,1995
132951,239835,The Bobby Goldsboro Show,curtis mayfield,Future Shock (ReMastered),2006,(1973-12-15),1973
134249,504177,Kuckelikaka,Sven-Bertil Taube,SjÌ¦salavals,1996,,1949
134337,161285,Musikladen,shel silverstein+dr. hook+the medicine show,Roland The Roadie And Gertrude The Groupie,0,(#1.12),1972
137233,357788,Bad Brains Live at CBGB OMFUG 1982,bad brains,Big Takeover (1991 Digital Remaster),1983,,2006
137838,382954,Call of the Canyon,bob nolan+the sons of the pioneers,A Cowboy Has To Sing,0,,1942
138395,136449,Later... With Jools Holland,the cribs,We Were Aborted,2009,(#35.3),1992
138919,681000,The Regular Guy,screamin jay hawkins,Constipation Blues,1969,,2003
139142,492346,Jimmy the C,hoagy carmichael+stuart gorrell+ray charles,Georgia on My Mind,1956,,1977
139428,47466,Cold Case,jackson browne,Doctor My Eyes,1972,Honor (#3.8),2003
139428,51975,Criminal Minds,jackson browne,Doctor My Eyes,1972,Plain Sight (#1.4),2005
140145,105298,Ha-Shminiya,aimee mann,Save Me,1999,Ippon (#1.35),2005
140145,135268,Late Show with David Letterman,aimee allen+scott russo+linda perry+unwritten law,Save Me,1999,(#12.99),1993
141182,687427,The Theory of Flight,michael glabicki+jim donovan+jenn wertz+liz berlin+rusted root,Send Me on My Way,1992,,1998
141658,261363,The Porter Wagoner Show,freddie weller,The Promised Land,0,Freddie Weller (#1.474),1961
142027,416160,Disco,allee willis+jon lind+earth wind+fire,Boogie Wonderland,1987,,2008
143210,573375,Pawn Sacrifice,john fogerty+creedence clearwater revival,Travellin Band,1998,,2014
143304,129770,Knight Rider,walter becker+donald fagen+steely dan,Rikki Don't Lose That Number,1974,Deadly Maneuvers (#1.3),1982
144176,424122,EA Skate 2,year long disaster,Leda Atomica,2007,,2009
146156,79047,EastEnders,ed cobb+soft cell,Tainted Love (DJ Rad Remix),2010,(2010-05-12),1985
146293,296476,Todds Pop Song Reviews,lil jon+skyler gordy+stefan gordy+eric delatorre+lmfao,Shots,2008,Turn Down for What by DJ Snake and Lil Jon (#6.8),2009
146293,10623,American Dad!,skyler gordy+stefan gordy+lil jon+eric delatorre+lmfao,Shots,2008,Can I Be Frank with You? (#8.3),2005
146405,376535,Bride Wars,thomas de quincey+manuela kamosi+technotronic,Pump Up The Jam,1989,,2009
147228,239072,The Bill,hugh cornwell+jean-jacques burnel+jet black+dave greenfield+the stranglers,Golden Brown,1981,Confidence (#13.31),1984
148476,206167,Sense8,fatboy slim+macy gray+bill withers+fatboy slim  ),Demons,2000,Demons (#1.6),2015
149082,136327,Later... With Jools Holland,Johnny Cash with The Carter Family The Statler Brothers & Carl Perkins,Closing Medley: Folsom Prison Blues/I Walk The Line/Ring Of Fire/The Rebel - Johnny Yuma,0,(#3.7),1992
149082,629036,Starsky & Hutch,Johnny Cash with The Carter Family The Statler Brothers & Carl Perkins,Closing Medley: Folsom Prison Blues/I Walk The Line/Ring Of Fire/The Rebel - Johnny Yuma,0,,2004
149756,268428,The Simpsons,ray evans+jay livingston+hank azaria,Silver Bells,0,Pygmoelian (#11.16),1989
149756,324423,Zorro,jay livingston+ray evans,Silver Bells,0,Its a Wonderful Zorro (#2.14),1990
149756,587903,Radio City Christmas Spectacular,jay livingston+ray evans,Silver Bells,0,,2007
149838,719734,Welcome to Sunny Florida,tori amos,Cloud on My Tongue,1994,,2004
151228,93663,Frontline/World,Mandell_ Eleni,Artificial Fire,2009,30 000 Feet: Frequent Flyer,2002
152439,406364,Dave Matthews Band: The Gorge,DAVE MATTHEWS BAND,Grey Street,2001,,2004
153652,263189,The Ren & Stimpy Show,raymond scott,Manhattan Minuet,1992,A Visit to Anthony (#2.11),1991
153685,540458,Midnight Serenade,sidney d. mitchell+edna alexander+maceo pinkard+peggy lee,Sugar,1991,,1947
153694,599923,Rude,the dream warriors,Sink Into the Frame of the Portrait,1994,,1995
156163,220208,Soul Train,kiyamma griffin+vincent herbert+freddie jackson,Can I Touch You,1992,Freddie Jackson/Mikki Howard/Da Youngstas (#22.5),1971
156268,340330,Adventures in the Sin Bin,the shadows of knight,Gospel Zone (LP Version),0,,2012
157422,346730,American Idiot,green day,Jesus Of Suburbia [I. Jesus Of Suburbia/II. City Of The Damned/III. I Don't Care/IV. Dearly Beloved/V. Tales Of Another Broken Home] [feat. Green Day & The Cast Of American Idiot] (Album Version),0,,
157437,313356,Videomatch,gustavo cerati+soda stereo,De mÌ¼sica ligera,1990,(1995-12-28),1990
158767,693106,Thelonious Monk: Straight  No Chaser,Miles Davis & Thelonious Monk,Blue Monk,0,,1988
159394,159321,Movistar MÌ¼sica,claudio valenzuela+lucybell,Fe,2006,Lucybell,2009
159983,298566,Top of the Pops,steve marriott+ronnie lane+small faces,Itchycoo Park - Original (Mono),0,(1976-01-08),1964
161099,554436,Nel blu dipinto di blu,domenico modugno+franco migliacci,Nel Blu dipinto di Blu (Volare) - Johnny Dorelli Version,0,,1959
169108,302146,Top of the Pops,new order,Round & Round,1989,(1989-03-16),1964
169246,681077,The Replacements,dino fekaris+freddie perren+gloria gaynor,I Will Survive (ReMastered),1999,,2000
169319,210752,Shindig!,titus turner+the righteous brothers,Sticks and Stones,1967,(#1.41),1964
170338,420259,Double Trouble,doc pomus+mort shuman+elvis presley,Double Trouble,1987,,1967
170792,31133,Bingo,the sisters of mercy,This Corrosion,1987,(1988-02-26),1987
170858,159942,Mulatschag,billy talent,Saint Veronika,2009,(#1.142),2006
170984,599770,Rubbeldiekatz,nino tempo+april stevens,Teach Me Tiger,1961,,2011
171803,237754,The Benny Hill Show,richard carpenter+john bettis+the ladybirds,Yesterday Once More,1998,Coalpits (#5.4),1969
171803,373149,Bon Appetit,John Lennon / Paul McCartney,Yesterday,1998,,1967
173213,1354,20 to 1,louis armstrong+george david weiss  / bob thiele,What A Wonderful World,1968,Greatest Songs of All Time (#3.2),2005
173993,111885,Hollywood a Go Go,george jones+don rollins+jody miller,The Race Is On,0,(#1.33),1964
174812,576166,Physical Graffiti: A Classic Album Under Review,john paul jones+jimmy page+robert plant+led zeppelin,No Quarter,2002,,2008
175972,234200,Tempos Modernos,ana carolina+chiara civello,10 minutos (Dimmi PerchÌ©),2009,(#1.1),2010
177469,278248,The Tonight Show with Jay Leno,david paich+boz scaggs+the tonight show band,Lido Shuffle,1976,(#20.151),1992
177889,18102,Atop the Fourth Wall,mick jagger+keith richards+the rolling stones,You Can't Always Get What You Want,1969,Ultimates 3 # 3 and 4 (#3.5),2008
178699,67799,Dennis the Menace,stephen foster+mary wickes,Beautiful Dreamer,2001,Dennis and the Starlings (#1.28),1959
178940,623858,Soul Food,kenneth babyface edmonds+arrangement with sony music licensing,I Said I Love You,1996,,1997
179897,332681,A Disney Christmas Gift,music: john debney,Christmas Morning Story,0,,1983
180696,430074,Empire Records,evan dando+chris bell+alex chilton,The Ballad of El Goodo,1995,,1995
184359,656476,The Dig,brazilian girls,Homme,2005,,2005
184452,217934,So You Think You Can Dance,maxwell,This Woman's Work,1997,Top Six Perform (#7.16),2005
185559,503430,Koi no tsumi,written b gustav mahler+london symphony orchestra+conducted by james depreist,Symphony No. 7 In C Sharp Minor_ Op. 131: 4. Vivace,0,,2011
186054,603577,Santa Baby,gary bonner+alan gordon+melanie doane,Happy Together,1993,,2006
187047,50697,Countdown,stevie wonder,Living for the City,1973,(#1.7),1974
187328,627524,St. Trinians,The Four Aces / Al Alberts,Love Is a Many Splendored Thing,1991,,2007
187629,180132,Peaky Blinders,nick cave+warren ellis,Queenie's Suite,2006,(#1.1),2013
187737,312792,Veronica Mars,saybia,Brilliant Sky,2004,Silence of the Lamb (#1.11),2004
188836,47302,Cold Case,bernard sumner+peter hook+stephen morris+gillian gilbert+new order,Age of Consent,1983,Chinatown (#7.8),2003
189571,298433,Top of the Pops 2,brenda russell+donna summer,Dinner with Gershwin,0,Donna Summer,1994
189652,623639,Sorority Babes in the Slimeball Bowl-O-Rama,Paul McLaney,Changes V,2007,,1988
190493,618924,Sliding Doors,warren zevon+jackson browne+patty larkin,Tenderness On The Block (2007 Remastered LP Version),1978,,1998
190618,273172,The Tonight Show Starring Jimmy Fallon,billy ocean+robert john lange+jimmy fallon,Get Outta My Dreams  Get into My Car,1988,Josh Brolin/Kate McKinnon/Billy Ocean (#3.85),2014
192987,25416,Beavis and Butt-Head,grant lee buffalo,Mockingbirds,1994,U.S. History (#6.3),1993
194861,433756,Everybodys Dancin,spade cooley,Wake Up  Susan,0,,1950
195132,464584,Harlem Nights,Rosemary Clooney / Duke Ellington And His Orchestra,Sophisticated Lady,1956,,1989
195356,463163,Hanging Up,jule styne+dean martin,Let It Snow  Let It Snow  Let It Snow,0,,2000
195356,676791,The Oranges,sammy cahn+jule styne+dean martin,Let it Snow! Let it Snow! Let it Snow!,0,,2011
196167,524271,Lottery Ticket,chris brown+lil wayne+swizz beatz+jason poo bear boyd+lonny bereal,I Can Transform Ya,0,,2010
196753,679991,The Punk Singer,kathleen hanna+billy karren+tobi vail+kathryn wilcox+bikini kill,White Boy,1992,,2013
197448,714446,Vision Quest,red rider+tom cochrane,Lunatic Fringe (acoustic version),1997,,1985
198922,390625,Chillachin,bain mattox,Shame,2005,,2008
199010,136410,Later... With Jools Holland,lisa hannigan,Ocean and a Rock,2009,(#34.6),1992
200397,406518,David Gilmour Remember That Night,syd barrett+david gilmour+david bowie,Arnold Layne,2006,,2007
200701,255952,The Midnight Special,dan hartman,Countdown/This Is It,0,(#7.15),1972
200886,447153,Fuiste mÌ_a un verano,leonardo favio+vico berti,Fuiste MÌ_a un Verano,1993,,1969
201945,239214,The Blacklist,mark oliver everett+the eels,Theme From Blinking Lights,2005,Mr. Solomon (No. 32): Conclusion (#3.18),2013
202814,388817,Charlies Angels: Full Throttle,matt dike+marvin young+anthony smith+tone loc,Wild Thing,1988,,2003
203636,659787,The Final Curtain: The Ultimate Best of Falco Videos,falco,Geld,1999,,1999
203856,484095,In a World...,sting+the police,Roxanne,1978,,2013
205913,41662,Canadian Idol,bart howard+matt dusk,Fly Me to the Moon,2004,Top 4 Results Show (#2.29),2003
206207,725703,Wired,isaac hayes+david porter,You Don't Know Like I Know,0,,1989
206809,165895,Never Mind the Buzzcocks,tony mortimer+dominic hawken+rob kean+east 17,Stay Another Day,1994,(#9.6),1996
207905,326054,Weird Al Yankovic: The Ultimate Video Collection,dave grohl+krist novoselic+kurt cobain+modified lyrics by weird al yankovic+weird al yankovic,Smells Like Nirvana,1992,,2003
209407,173675,One Tree Hill,story of the year,Sidewalks (Acoustic Version),2003,Somewhere a Clock Is Ticking (#2.16),2003
209801,538945,Message to Love: The Isle of Wight Festival,joni mitchell,Big Yellow Taxi (Remastered LP Version),2004,,1997
211935,426694,El cantante,willie colÌ_n+hector lavoe+marc anthony,El DÌ_a de Mi Suerte,2007,,2006
212257,367942,Bill W.,johann sebastian bach+yo-yo ma+arrangement with sony music licensing,Unaccompanied Cello Suite No. 5 in C Minor  BWV 1011- Allemande,0,,2012
213947,41195,Campeones de la vida,kapanga,El mono relojero,1998,(#1.2),1999
214786,136373,Later... With Jools Holland,doves,Kingdom Of Rust (Acoustic Version),2009,(#34.2),1992
214839,302743,Top of the Pops,michael jackson,Earth Song,1995,(1996-01-04),1964
215274,552613,Nancy Drew,corinne bailey rae,Like A Star (Live At Webster Hall),2007,,2007
215284,694536,This Christmas,james pierpont,Jingle Bells (Girlfight Version),0,,2007
215284,14227,Animaniacs,james pierpont,Jingle Bells (Album Version),0,Hooray for North Hollywood: Part 2 (#5.6),1993
215284,627784,Stalag 17,james pierpont,Jingle Bells (Album Version),0,,1953
215284,592097,Remember the Night,james pierpont,Jingle Bells (Album Version),0,,1940
215284,318168,Wheel of Fortune,james pierpont,Jingle Bells (Album Version),0,Happy Holidays 5 (#27.75),1983
215284,24585,Baywatch,james pierpont,Jingle Bells (Album Version),0,Silent Night  Baywatch Night: Part 2 (#5.12),1989
215284,147660,Make Room for Daddy,james pierpont+danny thomas+sherry jackson+rusty hamer,Jingle Bells (Album Version),0,Christmas and Clowns (#4.13),1953
215284,86000,Everybody Loves Raymond,dieter reith+james pierpont,Jingle Bells (Album Version),0,The Thought That Counts (#7.11),1996
215284,85490,Everybody Loves Raymond,james pierpont,Jingle Bells (Album Version),0,Christmas Present (#5.11),1996
215284,45708,Chuck,james pierpont,Jingle Bells (Album Version),0,Chuck Versus the Crown Vic (#1.11),2007
215284,271573,The Tennessee Ernie Ford Show,james pierpont+tennessee ernie ford+the top twenty,Jingle Bells (Album Version),0,Howard McNear (#4.9),1956
